CITY,hachioji-108001534517010671
AREA,kampong-bharu-utara-108001534527269554
AREA,karang-sari-108001534490376267
AREA,cikini-108001534490278513
CITY,basaksehir-108001534517942964
AREA,kedung-rejo-112001545670873273
AREA,gunung-sari-409001631693402204
AREA,dupak-405001621417383171
AREA,tan-vinh-407001625871666783
AREA,thuy-khue-108001534518207394
AREA,karang-widoro-202001550250017013
CITY,prawet-108001534517105191
AREA,panyirapan-401001611640679056
AREA,medan-area-108001534490322653
AREA,padaasih-212001576493106517
AREA,munding-311001606118415770
AREA,banyuning-108001534490294688
AREA,pangkung-tibah-108001534490305952
AREA,maccini-108001534490305794
AREA,kedisan-108001534490287852
AREA,kauman-108001534490309414
AREA,yen-hoa-108001534526629747
AREA,kebonagung-307001594206150627
AREA,terboyo-kulon-112001545038751227
AREA,ngenep-112001545218529197
AREA,bukit-jalil-108001534526508671
CITY,bangkok-noi-108001534517952027
CITY,suginami-108001534517168724
AREA,quynh-loi-108001534540042204
AREA,temon-kulon-212001575878410848
AREA,siti-rejo-i-108001534490328056
AREA,bangun-mulia-409001631693491046
AREA,medan-kota-108001534490276607
AREA,bach-dang-108001534522753701
AREA,ngawu-210001570094117080
AREA,tamansari-108001534490285932
AREA,jalan-gombak-203001551897972804
CITY,paris-108001534490306678
AREA,bongsari-202001550654431986
AREA,kampong-bharu-tengah-108001534518123472
AREA,joo-chiat-108001534490306889
AREA,cilangkap-210001571643921636
AREA,bojonghaleuang-302001582368036129
AREA,pulau-seribu-108001534490374969
AREA,gadingsari-108001534490384768
AREA,kebon-jeruk-108001534490295536
AREA,tegalpanggung-108001534490327633
CITY,venezia-108001534490371981
AREA,bontoala-tua-108001534490277186
AREA,sukawati-108001534490299521
AREA,lavender-108001534490302983
AREA,jagalan-108001534490334061
AREA,cipinang-cempedak-206001560507230210
AREA,katimbang-408001629534759154
AREA,mandalajati-112001544424178757
REGION,trentinoalto-adige-108001534516893197
AREA,banguntapan-108001534490305378
AREA,podorejo-410001633065380801
AREA,gerbosari-211001573028114885
AREA,warna-sari-112001544424522733
AREA,cicendo-108001534490286607
AREA,dong-xuan-108001534517566544
AREA,taman-batu-muda-112001544423636975
AREA,sungai-lais-408001628233300443
CITY,nong-chok-108001534525700074
AREA,margodadi-409001632303650602
AREA,bras-basah-412001640075871557
AREA,temesi-410001633512154488
AREA,jati-padang-108001534490353281
AREA,mangga-besar-108001534490277728
AREA,pakopen-202001550654432753
AREA,batujajar-301001579897677139
AREA,banyu-kuning-108001534490292848
AREA,belumbang-108001534490330977
AREA,potorono-501001641549529652
AREA,barana-108001534490324471
REGION,bangkok-metropolis-108001534490299769
AREA,pakualaman-108001534490313334
AREA,wonokerto-108001534490361640
AREA,jatiluwih-112001545041638443
AREA,tegaltirto-409001631693386701
AREA,cijantung-207001563248544911
CITY,ba-dinh-108001534517108405
AREA,trimulyo-409001632043052389
AREA,tawangsari-403001616583751615
AREA,sudi-rejo-i-108001534490327258
AREA,caturharjo-410001635228270811
AREA,quan-thanh-108001534517564841
AREA,sidoharjo-108001534490373975
AREA,bangunharjo-211001573651813905
AREA,brotokusuman-108001534490276591
AREA,harjobinangun-108001534490293320
AREA,bukit-sangkal-408001628310524719
AREA,kec-sukarami-108001534490356915
CITY,bantul-108001534490279216
AREA,ungasan-108001534490283347
AREA,buring-108001534522375025
AREA,karangmojo-109001536321684108
AREA,pinggiran-batu-caves-108001534517431855
AREA,titi-kuning-108001534529179853
AREA,tenggilis-mejoyo-108001534490289629
AREA,getakan-311001604595758991
AREA,peninjoan-211001573613405654
AREA,gulingan-204001554138036433
AREA,kec-ilir-timur-i-108001534490369436
AREA,hang-bo-108001534516997899
AREA,jangli-410001633599400265
AREA,lenteng-agung-405001620274751503
AREA,gatot-subroto-108001534490278586
AREA,rejowinangun-112001545040915469
AREA,nimes-108001534516967583
AREA,rumah-pangsa-dewan-bandaraya-gombak-112001544423735317
AREA,lien-son-311001604466137641
AREA,kemlayan-108001534490276619
AREA,petulu-108001534490277145
AREA,phu-man-303001583318001648
AREA,rampal-celaket-108001534490300569
AREA,bukit-batok-410001635407546956
REGION,tirol-108001534516892901
AREA,sukawati-108001534490286739
AREA,karangasem-410001634632753979
AREA,guwang-306001593199934165
AREA,helvetia-409001632890664787
AREA,wunung-404001619013646719
AREA,sugihmukti-306001593255884843
AREA,utan-kayu-selatan-112001544424766169
AREA,sei-putih-timur-i-306001593171033941
AREA,seksyen-1-wangsa-maju-203001551897907912
AREA,binh-yen-310001602362164220
AREA,kedai-durian-401001611643757947
CITY,lecce-108001534516903715
AREA,khuong-thuong-212001576234903263
AREA,chinatown-108001534516894135
AREA,bandan-ngisor-203001551897905829
AREA,peneleh-108001534490291901
AREA,roma-108001534490400648
AREA,one-north-411001638044511720
AREA,gunung-sahari-selatan-405001620356048595
AREA,medan-denai-112001545040524320
AREA,rengas-pulau-410001633069341745
AREA,caturtunggal-108001534490276476
REGION,uttarakhand-108001534516903287
AREA,lalabar-108001534517153191
AREA,sekar-puro-108001534490352203
REGION,sardegna-108001534516892892
AREA,gunungmasigit-502001644896762902
AREA,kampong-loke-yew-108001534528174596
AREA,jepara-203001552907691162
AREA,dehra-dun-108001534516903291
AREA,tegalluar-502001645673055571
AREA,sei-kerah-hilir-ii-108001534490372934
AREA,newton-410001635407539027
AREA,ngemplak-108001534490293317
AREA,karangayu-108001534490327227
AREA,kuta-selatan-108001534490276661
AREA,mendoyo-dauh-tukad-207001562847376551
AREA,glagah-207001562838926699
CITY,malaga-108001534516928090
AREA,uluwatu-108001534490283047
AREA,palasari-406001624259950170
AREA,pulau-kelapa-112001544423557314
AREA,purwantoro-108001534490278491
AREA,lembah-jaya--108001534517679071
AREA,palebon-108001534490322783
AREA,singapore-river-410001634890326599
AREA,kim-ma-108001534518460849
REGION,zhejiang-108001534516899343
AREA,gunung-anyar-405001622175133158
AREA,kalukuang-108001534490384255
AREA,kathmandu-108001534517075075
AREA,panjang-108001534490379552
AREA,kebonlega-108001534490378142
CITY,bouchesdurhone-108001534516895557
AREA,rejosari-108001534490278346
AREA,sesetan-108001534490317249
CITY,budapesti-108001534516927845
AREA,pasirbirujadaria-401001611643334193
CITY,west-108001534516899781
AREA,pattingalloang-108001534490321127
CITY,phra-nakhon-108001534516963340
CITY,zeytinburnu-108001534518549512
AREA,pekan-batu-caves-lama-108001534527843174
AREA,seloharjo-410001635301122801
AREA,candi-kusuma-108001534490292623
CITY,arnavutkoy-112001544423581261
AREA,kerobokan-108001534490276356
REGION,yogyakarta-province-108001534490276304
AREA,bugangan-108001534490303526
AREA,tamalabba-409001632024339608
AREA,nglanggeran-302001582697097277
AREA,sidotopo-301001580297106270
AREA,ngaliyan-212001576667125921
AREA,tamansari-108001534490277015
AREA,gambir-108001534490276784
AREA,na-2050-108001534516943174
AREA,desa-aman-puri-112001544424030278
AREA,cisurupan-501001641550685886
AREA,bukit-kecil-408001628177401328
AREA,jurong-east-411001636009514532
AREA,ujung-pandang-108001534490277285
AREA,sei-putih-timur-ii-208001566890650369
AREA,tay-mo-303001583403989866
CITY,santa-cruz-de-tenerife-108001534516904684
AREA,wonosari-410001633062848985
AREA,soreang-112001545040919741
CITY,fatih-108001534516892999
AREA,sawojajar-108001534490376429
AREA,alangalang-lebar-408001628174370899
AREA,kp-baru-301001579892492704
CITY,bogor-108001534490276382
AREA,puncak-201001548832314215
REGION,east-java-108001534490276152
REGION,seoul-108001534490389145
REGION,west-nusa-tenggara-108001534490280165
REGION,central-java-108001534490276205
AREA,labuan-bajo-108001534490276882
REGION,osaka-108001534490388813
REGION,penang-108001534490322728
CITY,batam-108001534490281904
AREA,mandalika-401001611283898787
AREA,likupang-108001534490385943
CITY,pekanbaru-108001534490276267
REGION,johor-108001534517072805
REGION,kyoto-108001534516895975
CITY,bekasi-108001534490302131
CITY,tangerang-108001534490278244
CITY,balikpapan-108001534490287589
CITY,cirebon-108001534490276979
REGION,krabi-108001534490353626
CITY,bandar-lampung-108001534490306395
CITY,padang-108001534490293434
REGION,banten-108001534490276152
